지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.1.15 14:00,9.8,,5.2,82,1001,1011.4
108,서울,2021.1.15 15:00,9.2,0.2,5.6,82,1001.3,1011.6
108,서울,2021.1.15 16:00,7.7,,3.5,76,1002.5,1012.9
108,서울,2021.1.15 17:00,6.7,,4.1,79,1003.8,1014.3
108,서울,2021.1.15 18:00,5.3,,3.7,81,1005.1,1015.7
108,서울,2021.1.15 19:00,4,,3.7,81,1005.6,1016.2
108,서울,2021.1.15 20:00,3.1,,4.9,81,1006.1,1016.8
108,서울,2021.1.15 21:00,1.5,,4.1,76,1007.1,1017.8
108,서울,2021.1.15 22:00,0.8,,3.3,78,1008,1018.8
108,서울,2021.1.15 23:00,0.2,,3.3,75,1008.2,1019
108,서울,2021.1.16 0:00,-0.7,,2.8,74,1008.9,1019.7
108,서울,2021.1.16 1:00,-1.7,,2.6,74,1009.3,1020.2
108,서울,2021.1.16 2:00,-2.4,,3,75,1010.1,1021
108,서울,2021.1.16 3:00,-3.1,,2.9,76,1010.6,1021.6
108,서울,2021.1.16 4:00,-4,,2.7,76,1011.1,1022.1
108,서울,2021.1.16 5:00,-4.7,,3,77,1011.9,1023
108,서울,2021.1.16 6:00,-5.4,,3.2,78,1012.6,1023.7
108,서울,2021.1.16 7:00,-6,,2.2,72,1013.4,1024.5
108,서울,2021.1.16 8:00,-6.6,,3.4,69,1013.9,1025
108,서울,2021.1.16 9:00,-6.5,,3.1,69,1014.5,1025.7
108,서울,2021.1.16 10:00,-5.8,,3.5,65,1015.3,1026.4
108,서울,2021.1.16 11:00,-4.9,,3.5,63,1015.8,1026.9
108,서울,2021.1.16 12:00,-3.6,,2.7,55,1015.3,1026.3
108,서울,2021.1.16 13:00,-2.3,,3.1,48,1014.5,1025.5
108,서울,2021.1.16 14:00,-1.8,,3.1,43,1014.4,1025.4
108,서울,2021.1.16 15:00,-1.7,,3.7,48,1014.5,1025.5
108,서울,2021.1.16 16:00,-2.9,,4.5,39,1014.8,1025.8
108,서울,2021.1.16 17:00,-3.3,,4.1,47,1015.3,1026.3
108,서울,2021.1.16 18:00,-4.1,,3.6,53,1015.8,1026.9
108,서울,2021.1.16 19:00,-4.7,,4.9,55,1015.8,1026.9
108,서울,2021.1.16 20:00,-5.6,,4,43,1016.7,1027.8
108,서울,2021.1.16 21:00,-6.4,,2.9,45,1017.1,1028.3
108,서울,2021.1.16 22:00,-7.4,,2.4,41,1017.4,1028.6
108,서울,2021.1.16 23:00,-8.2,,3.5,44,1017.5,1028.8
108,서울,2021.1.17 0:00,-8.7,,3.1,50,1018,1029.3
108,서울,2021.1.17 1:00,-9.3,,2,50,1018.7,1030
108,서울,2021.1.17 2:00,-9.4,,3.1,52,1019.1,1030.4
108,서울,2021.1.17 3:00,-9.5,,2.8,58,1019.4,1030.7
108,서울,2021.1.17 4:00,-9.8,,2.1,59,1018.9,1030.3
108,서울,2021.1.17 5:00,-9.8,,2.4,58,1019.1,1030.5
108,서울,2021.1.17 6:00,-10.3,,1.6,60,1019,1030.4
108,서울,2021.1.17 7:00,-10.5,,1.4,61,1019.4,1030.8
108,서울,2021.1.17 8:00,-10.8,,1.2,60,1019.5,1030.9
108,서울,2021.1.17 9:00,-9.9,,2.2,59,1019.8,1031.2
108,서울,2021.1.17 10:00,-8.1,,1.9,50,1019.7,1031
108,서울,2021.1.17 11:00,-6.1,,2.5,43,1019.4,1030.6
108,서울,2021.1.17 12:00,-4.4,,2.3,35,1018,1029.1
108,서울,2021.1.17 13:00,-3.1,,1.7,32,1016.5,1027.5
108,서울,2021.1.17 14:00,-2.2,,1.8,36,1015.4,1026.4
108,서울,2021.1.17 15:00,-1.6,,3.6,40,1014.7,1025.6
108,서울,2021.1.17 16:00,-1.8,,3.1,44,1014.6,1025.6
108,서울,2021.1.17 17:00,-2.2,,3.2,53,1014.4,1025.4
108,서울,2021.1.17 18:00,-2.6,0,3.2,58,1014,1025
108,서울,2021.1.17 19:00,-2.8,,1.9,61,1013.9,1024.9
108,서울,2021.1.17 20:00,-2.8,,3.1,67,1013.7,1024.7
108,서울,2021.1.17 21:00,-2.8,0,1.8,74,1013.5,1024.5
108,서울,2021.1.17 22:00,-3,,1.4,84,1013.2,1024.2
108,서울,2021.1.17 23:00,-3,,2.1,86,1012.9,1023.9
108,서울,2021.1.18 0:00,-3,0,2,84,1012.5,1023.5
108,서울,2021.1.18 1:00,-3.6,,1.5,81,1012,1023
108,서울,2021.1.18 2:00,-3.3,,1.8,79,1011.5,1022.5
108,서울,2021.1.18 3:00,-3.4,0,0.5,76,1010.9,1021.9
108,서울,2021.1.18 4:00,-3.2,,1.4,78,1010.1,1021.1
108,서울,2021.1.18 5:00,-3.5,,1.4,81,1009.4,1020.4
108,서울,2021.1.18 6:00,-3.7,0,1.9,83,1008.6,1019.6
108,서울,2021.1.18 7:00,-4,,2.5,85,1007.9,1018.9
108,서울,2021.1.18 8:00,-3.9,,1.9,89,1007.5,1018.5
108,서울,2021.1.18 9:00,-3.1,,2.3,89,1007.1,1018
108,서울,2021.1.18 10:00,-2.3,,2.4,88,1007.4,1018.3
108,서울,2021.1.18 11:00,-1.5,,1.5,90,1007.3,1018.2
108,서울,2021.1.18 12:00,-0.6,0.3,2.2,88,1006.8,1017.6
108,서울,2021.1.18 13:00,-0.2,,2.7,80,1006.5,1017.3
108,서울,2021.1.18 14:00,-0.3,,5,75,1006.5,1017.3
108,서울,2021.1.18 15:00,-0.4,0,6,56,1006.9,1017.7
108,서울,2021.1.18 16:00,-0.4,,6.7,34,1008.1,1018.9
108,서울,2021.1.18 17:00,-2,,6.3,34,1010,1020.9
108,서울,2021.1.18 18:00,-3.9,,7.4,35,1012.2,1023.2
108,서울,2021.1.18 19:00,-4.9,,4.8,41,1013.4,1024.5
108,서울,2021.1.18 20:00,-5.5,,3.7,43,1014.3,1025.4
108,서울,2021.1.18 21:00,-6.1,,4.5,42,1015.2,1026.3
108,서울,2021.1.18 22:00,-7.1,,5.3,40,1016.6,1027.8
108,서울,2021.1.18 23:00,-8.4,,2.7,44,1017.5,1028.8
108,서울,2021.1.19 0:00,-9.1,,2.7,45,1017.9,1029.2
108,서울,2021.1.19 1:00,-9.6,,3.9,46,1018.1,1029.4
108,서울,2021.1.19 2:00,-10.1,,2.7,47,1018.7,1030.1
108,서울,2021.1.19 3:00,-10.4,,0.7,45,1019,1030.4
108,서울,2021.1.19 4:00,-10.6,,2.3,48,1019.3,1030.7
108,서울,2021.1.19 5:00,-11,,1.7,51,1019.3,1030.7
108,서울,2021.1.19 6:00,-11.4,,2,50,1019.5,1030.9
108,서울,2021.1.19 7:00,-11.4,,1.4,52,1020.7,1032.1
108,서울,2021.1.19 8:00,-11.6,,1,54,1021.1,1032.5
108,서울,2021.1.19 9:00,-10.8,,1.7,51,1021.9,1033.3
108,서울,2021.1.19 10:00,-8.6,,2.2,50,1022.4,1033.7
108,서울,2021.1.19 11:00,-6.2,,2,43,1022.7,1033.9
108,서울,2021.1.19 12:00,-4.1,,0.8,37,1022.1,1033.2
108,서울,2021.1.19 13:00,-2.3,,2.4,29,1021.8,1032.9
108,서울,2021.1.19 14:00,-1.5,,1.6,24,1021.3,1032.3
108,서울,2021.1.19 15:00,-0.6,,1.7,21,1021,1032
108,서울,2021.1.19 16:00,-0.4,,1.6,20,1021.4,1032.4
108,서울,2021.1.19 17:00,-1.3,,1.6,21,1021.3,1032.3
108,서울,2021.1.19 18:00,-2.7,,0.8,24,1021.6,1032.7
108,서울,2021.1.19 19:00,-3.6,,1.3,28,1021.9,1033
108,서울,2021.1.19 20:00,-4.4,,1,31,1022,1033.2
108,서울,2021.1.19 21:00,-4.9,,1.6,34,1022.5,1033.7
108,서울,2021.1.19 22:00,-5.1,,0.8,38,1022.1,1033.3
108,서울,2021.1.19 23:00,-5.5,,2.8,40,1021.6,1032.8
108,서울,2021.1.20 0:00,-5.6,,2.1,41,1021.6,1032.8
108,서울,2021.1.20 1:00,-5.8,,1.8,45,1021.6,1032.8
108,서울,2021.1.20 2:00,-5.6,,3,45,1021.6,1032.8
108,서울,2021.1.20 3:00,-5.5,,2.6,43,1021.5,1032.7
108,서울,2021.1.20 4:00,-6.1,,1.3,51,1021.8,1033
108,서울,2021.1.20 5:00,-6.4,,2.4,54,1021.6,1032.8
108,서울,2021.1.20 6:00,-6.3,,2.2,50,1021.7,1032.9
108,서울,2021.1.20 7:00,-6.4,,2.2,50,1021.6,1032.8
108,서울,2021.1.20 8:00,-5.9,,4.1,47,1021.2,1032.4
108,서울,2021.1.20 9:00,-4.7,,3.5,45,1021,1032.2
108,서울,2021.1.20 10:00,-2.3,,2.4,39,1021.2,1032.2
108,서울,2021.1.20 11:00,0.1,,2.7,34,1021.4,1032.4
108,서울,2021.1.20 12:00,1.5,,3.1,32,1020.1,1031
108,서울,2021.1.20 13:00,3.4,,2.9,29,1018.4,1029.2
108,서울,2021.1.20 14:00,5,,2.4,26,1017.8,1028.5
108,서울,2021.1.20 15:00,6.3,,1.8,26,1017.4,1028.1
108,서울,2021.1.20 16:00,7.1,,1.1,24,1017.4,1028
108,서울,2021.1.20 17:00,5.9,,2.4,26,1017.2,1027.9
108,서울,2021.1.20 18:00,4.1,,2.5,30,1017.2,1027.9
108,서울,2021.1.20 19:00,3.1,,0.5,33,1017,1027.8
108,서울,2021.1.20 20:00,2.4,,0.7,35,1017,1027.8
108,서울,2021.1.20 21:00,1.6,,1.5,37,1016.7,1027.5
108,서울,2021.1.20 22:00,1.5,,2.3,41,1016.9,1027.7
108,서울,2021.1.20 23:00,2,,1.7,40,1017,1027.8
108,서울,2021.1.21 0:00,2.5,,2.7,39,1016.8,1027.6
108,서울,2021.1.21 1:00,2.7,,2.5,37,1016.5,1027.3
108,서울,2021.1.21 2:00,2.9,,2.3,37,1016.5,1027.3
108,서울,2021.1.21 3:00,2.9,,2.1,38,1016.5,1027.3
108,서울,2021.1.21 4:00,3,,3,40,1015.6,1026.4
108,서울,2021.1.21 5:00,3,,1.7,41,1015.7,1026.5
108,서울,2021.1.21 6:00,3.1,,2.8,42,1015.4,1026.2
108,서울,2021.1.21 7:00,3.2,,2.4,43,1015.2,1025.9
108,서울,2021.1.21 8:00,3.2,,3.8,44,1014.6,1025.3
108,서울,2021.1.21 9:00,3.7,,2.3,44,1014.4,1025.1
108,서울,2021.1.21 10:00,4.5,,2,42,1014.8,1025.5
108,서울,2021.1.21 11:00,5,,2.9,42,1013.9,1024.6
108,서울,2021.1.21 12:00,5.8,,1.2,42,1013.2,1023.8
108,서울,2021.1.21 13:00,6.8,,2.7,43,1011.6,1022.2
108,서울,2021.1.21 14:00,6.9,,1.8,45,1011.1,1021.7
108,서울,2021.1.21 15:00,6.1,0.6,2.1,67,1010.5,1021.1
108,서울,2021.1.21 16:00,5.3,,2.5,79,1010.8,1021.4
108,서울,2021.1.21 17:00,4.8,,1.8,87,1010.9,1021.6
108,서울,2021.1.21 18:00,4.6,4,2.1,91,1010.8,1021.4
108,서울,2021.1.21 19:00,4.6,,1.8,93,1010.7,1021.3
108,서울,2021.1.21 20:00,4.6,,1.5,94,1010.5,1021.1
108,서울,2021.1.21 21:00,4.8,3.7,2.1,95,1010.7,1021.4
108,서울,2021.1.21 22:00,4.9,,2.3,96,1010.1,1020.7
108,서울,2021.1.21 23:00,4.8,,2.3,95,1009.7,1020.3
108,서울,2021.1.22 0:00,4.9,0.9,1.9,96,1009.4,1020
108,서울,2021.1.22 1:00,5,,1.7,95,1009.1,1019.7
108,서울,2021.1.22 2:00,5,,1.3,95,1009,1019.6
108,서울,2021.1.22 3:00,5,0,1.4,93,1008.6,1019.2
108,서울,2021.1.22 4:00,4.9,,0.7,94,1008.4,1019
108,서울,2021.1.22 5:00,5.1,,1,95,1008.8,1019.4
108,서울,2021.1.22 6:00,5,0.1,1.2,95,1008.7,1019.3
108,서울,2021.1.22 7:00,5,,2.4,96,1009.2,1019.8
108,서울,2021.1.22 8:00,4.9,,1.9,96,1009.4,1020
108,서울,2021.1.22 9:00,5,,2,97,1009.9,1020.5
108,서울,2021.1.22 10:00,5.4,,1.5,97,1010.3,1020.9
108,서울,2021.1.22 11:00,5.8,,2.3,96,1010.2,1020.8
108,서울,2021.1.22 12:00,6,,0.5,93,1009.7,1020.3
108,서울,2021.1.22 13:00,6.4,,1.5,92,1009.1,1019.7
108,서울,2021.1.22 14:00,6.6,,1.7,91,1008.6,1019.1
108,서울,2021.1.22 15:00,6.5,,2.2,91,1008.3,1018.8
108,서울,2021.1.22 16:00,6.4,,1.6,90,1008.4,1019
108,서울,2021.1.22 17:00,6.3,,2.1,90,1008.9,1019.5
108,서울,2021.1.22 18:00,5.9,,2.6,91,1009.1,1019.7
108,서울,2021.1.22 19:00,5.6,,1.4,91,1009.4,1020
108,서울,2021.1.22 20:00,5.5,,1.9,91,1009.6,1020.2
108,서울,2021.1.22 21:00,5.5,,2.1,91,1010,1020.6
108,서울,2021.1.22 22:00,5.2,,2.5,91,1009.6,1020.2
108,서울,2021.1.22 23:00,5.1,,1.5,92,1009.3,1019.9
108,서울,2021.1.23 0:00,4.9,,1.5,92,1009.2,1019.8
108,서울,2021.1.23 1:00,5.3,,2.9,92,1009.2,1019.8
108,서울,2021.1.23 2:00,5.6,,2.4,88,1009.1,1019.7
108,서울,2021.1.23 3:00,5.4,,2.9,86,1009.2,1019.8
108,서울,2021.1.23 4:00,5.2,,3.1,84,1009,1019.6
108,서울,2021.1.23 5:00,5.3,,3.9,81,1008.9,1019.5
108,서울,2021.1.23 6:00,5.2,,4.1,80,1009,1019.6
108,서울,2021.1.23 7:00,5.4,,4.3,78,1009.4,1020
108,서울,2021.1.23 8:00,5.3,,3.9,76,1009.6,1020.2
108,서울,2021.1.23 9:00,5.9,,4.4,75,1009.8,1020.4
108,서울,2021.1.23 10:00,7.5,,5,68,1009.9,1020.4
108,서울,2021.1.23 11:00,9.3,,4.1,61,1009.8,1020.2
108,서울,2021.1.23 12:00,9.8,,4.6,57,1009,1019.4
108,서울,2021.1.23 13:00,10.4,,5.3,54,1008.3,1018.7
108,서울,2021.1.23 14:00,10.9,,4.4,53,1008.1,1018.5
108,서울,2021.1.23 15:00,11.9,,5.1,50,1007.8,1018.1
108,서울,2021.1.23 16:00,11.5,,4.7,50,1008,1018.3
108,서울,2021.1.23 17:00,10.5,,5.2,53,1008.5,1018.9
108,서울,2021.1.23 18:00,9.4,,4.3,56,1009.3,1019.7
108,서울,2021.1.23 19:00,8.4,,4.5,59,1010.1,1020.6
108,서울,2021.1.23 20:00,7.6,,4.5,60,1010.9,1021.4
108,서울,2021.1.23 21:00,7.1,,4.9,61,1011.6,1022.2
108,서울,2021.1.23 22:00,6.6,,3.6,61,1012,1022.6
108,서울,2021.1.23 23:00,6.3,,3.3,62,1012.4,1023
108,서울,2021.1.24 0:00,6.1,,3.9,63,1012.8,1023.4
108,서울,2021.1.24 1:00,5.8,,3.4,64,1012.9,1023.5
108,서울,2021.1.24 2:00,5.5,,3.4,65,1013.2,1023.8
108,서울,2021.1.24 3:00,4.7,,4.1,69,1013.3,1024
108,서울,2021.1.24 4:00,4.2,,3,71,1013.6,1024.3
108,서울,2021.1.24 5:00,3.8,,3.6,74,1013.6,1024.3
108,서울,2021.1.24 6:00,3.1,,1.8,75,1014.3,1025
108,서울,2021.1.24 7:00,2.7,,2.2,77,1014.7,1025.5
108,서울,2021.1.24 8:00,2.4,,1.7,79,1015.6,1026.4
108,서울,2021.1.24 9:00,3.7,,2.8,78,1016,1026.7
108,서울,2021.1.24 10:00,6.3,,2.7,69,1017,1027.6
108,서울,2021.1.24 11:00,8.5,,3.6,61,1016.8,1027.3
108,서울,2021.1.24 12:00,10.1,,2.2,57,1016.1,1026.6
108,서울,2021.1.24 13:00,11.6,,1,50,1015.6,1026
108,서울,2021.1.24 14:00,12.9,,1.3,47,1014.8,1025.1
108,서울,2021.1.24 15:00,13.8,,1.4,45,1014.2,1024.5
108,서울,2021.1.24 16:00,13.4,,2.2,46,1014.2,1024.5
108,서울,2021.1.24 17:00,11.6,,2.2,49,1014.6,1025
108,서울,2021.1.24 18:00,10.3,,1.9,53,1015.3,1025.8
108,서울,2021.1.24 19:00,9,,2,57,1016.2,1026.7
108,서울,2021.1.24 20:00,8,,1.3,61,1016,1026.6
108,서울,2021.1.24 21:00,7,,1.6,64,1015.6,1026.2
108,서울,2021.1.24 22:00,7,,1.3,67,1016.1,1026.7
108,서울,2021.1.24 23:00,6.3,,1.9,69,1016.5,1027.1
108,서울,2021.1.25 0:00,5.7,,1.1,70,1017,1027.7
108,서울,2021.1.25 1:00,5.3,,0.3,72,1018,1028.7
108,서울,2021.1.25 2:00,4.7,,2.1,75,1018.3,1029
108,서울,2021.1.25 3:00,4.1,,1.4,78,1018.6,1029.3
108,서울,2021.1.25 4:00,3.8,,1.7,79,1017.9,1028.6
108,서울,2021.1.25 5:00,3.6,,1.4,80,1018.1,1028.9
108,서울,2021.1.25 6:00,3,,1.4,82,1018.1,1028.9
108,서울,2021.1.25 7:00,3.1,,2.7,83,1017.9,1028.7
108,서울,2021.1.25 8:00,3.4,,2.1,81,1017.9,1028.7
108,서울,2021.1.25 9:00,4.4,,2.4,78,1017.3,1028
108,서울,2021.1.25 10:00,6.4,,2.5,71,1017.3,1027.9
108,서울,2021.1.25 11:00,8.4,,3,63,1017.1,1027.6
108,서울,2021.1.25 12:00,9.8,,3,59,1016.4,1026.9
108,서울,2021.1.25 13:00,11.2,,1.8,53,1015.8,1026.2
108,서울,2021.1.25 14:00,12.5,,3,46,1014.3,1024.7
108,서울,2021.1.25 15:00,13.3,,2.7,44,1013.2,1023.5
108,서울,2021.1.25 16:00,13.7,,2.6,40,1013.1,1023.4
108,서울,2021.1.25 17:00,13.1,,1.5,37,1013,1023.3
108,서울,2021.1.25 18:00,11.7,,1.6,40,1013.1,1023.5
108,서울,2021.1.25 19:00,10.9,,0.5,44,1013,1023.4
108,서울,2021.1.25 20:00,9.9,,0.9,48,1012.6,1023.1
108,서울,2021.1.25 21:00,9.3,,0.8,50,1012.1,1022.5
108,서울,2021.1.25 22:00,8.5,,1.1,55,1012.1,1022.6
108,서울,2021.1.25 23:00,8,,0.8,63,1012.3,1022.8
108,서울,2021.1.26 0:00,7.4,,1.8,65,1011.8,1022.3
108,서울,2021.1.26 1:00,7.1,,1.9,65,1011.6,1022.2
108,서울,2021.1.26 2:00,7,,1.1,68,1011.1,1021.7
108,서울,2021.1.26 3:00,6.6,,1.9,68,1010.7,1021.3
108,서울,2021.1.26 4:00,6.5,,1.9,67,1009.9,1020.5
108,서울,2021.1.26 5:00,6.1,,1.4,67,1009.3,1019.9
108,서울,2021.1.26 6:00,5.9,,2,68,1009.2,1019.8
108,서울,2021.1.26 7:00,6.2,,3,72,1009.7,1020.3
108,서울,2021.1.26 8:00,5.8,,1.6,74,1009.6,1020.2
108,서울,2021.1.26 9:00,5.9,0,0.6,73,1009.7,1020.3
108,서울,2021.1.26 10:00,5.9,,1.7,82,1009.5,1020.1
108,서울,2021.1.26 11:00,6,,1.1,86,1009.7,1020.3
108,서울,2021.1.26 12:00,6.1,1.3,0.6,88,1009.1,1019.7
108,서울,2021.1.26 13:00,6.5,,2.1,86,1008.4,1018.9
108,서울,2021.1.26 14:00,7,,2.8,84,1007.1,1017.6
108,서울,2021.1.26 15:00,6.9,0,2.9,86,1007,1017.5
108,서울,2021.1.26 16:00,6.4,,2.3,92,1006.8,1017.3
108,서울,2021.1.26 17:00,5.4,,2.7,95,1007.4,1018
108,서울,2021.1.26 18:00,5.2,0.4,3.2,94,1008.2,1018.8
108,서울,2021.1.26 19:00,4.7,,2.6,88,1009.4,1020
108,서울,2021.1.26 20:00,4.3,,2.5,82,1009.5,1020.1
108,서울,2021.1.26 21:00,3.8,,3.1,82,1010,1020.7
108,서울,2021.1.26 22:00,3.3,,1.8,82,1010.7,1021.4
108,서울,2021.1.26 23:00,2.4,,0.6,82,1011,1021.7
108,서울,2021.1.27 0:00,1.7,,1.5,84,1011.4,1022.2
108,서울,2021.1.27 1:00,1.4,,1.6,85,1011.9,1022.7
108,서울,2021.1.27 2:00,1,,1.6,81,1012.7,1023.5
108,서울,2021.1.27 3:00,0.6,,2.1,76,1013.4,1024.2
108,서울,2021.1.27 4:00,0.1,,1.3,69,1013.7,1024.6
108,서울,2021.1.27 5:00,-0.4,,1.7,66,1014,1024.9
108,서울,2021.1.27 6:00,-1,,1,65,1014.2,1025.1
108,서울,2021.1.27 7:00,-1.4,,0.4,61,1014.2,1025.1
108,서울,2021.1.27 8:00,-1.8,,2,67,1014.7,1025.7
108,서울,2021.1.27 9:00,-1.2,,0.8,59,1014.6,1025.5
108,서울,2021.1.27 10:00,0.9,,3.9,43,1014.6,1025.4
108,서울,2021.1.27 11:00,2.6,,3,35,1015,1025.8
108,서울,2021.1.27 12:00,3.9,,2.9,30,1013.9,1024.6
108,서울,2021.1.27 13:00,5.6,,4.3,21,1012.5,1023.1
108,서울,2021.1.27 14:00,6.5,,3.1,24,1012.4,1023
108,서울,2021.1.27 15:00,6,,3.8,23,1012.4,1023
108,서울,2021.1.27 16:00,5.6,,3,25,1012.7,1023.3
108,서울,2021.1.27 17:00,4.8,,3.3,25,1012.9,1023.6
108,서울,2021.1.27 18:00,3.6,,3.2,31,1012.3,1023
108,서울,2021.1.27 19:00,2.6,,3.2,41,1012.1,1022.8
108,서울,2021.1.27 20:00,1.5,,2.6,47,1011.8,1022.6
108,서울,2021.1.27 21:00,1.1,,1.6,49,1011.7,1022.5
108,서울,2021.1.27 22:00,0.8,,1.9,51,1011.7,1022.5
108,서울,2021.1.27 23:00,0.5,,1.4,49,1011.3,1022.1
108,서울,2021.1.28 0:00,0.7,,1.7,48,1010.8,1021.6
108,서울,2021.1.28 1:00,0.3,,0.5,47,1009.4,1020.2
108,서울,2021.1.28 2:00,0.2,,2.2,48,1008.7,1019.5
108,서울,2021.1.28 3:00,0.1,,2.1,49,1008,1018.8
108,서울,2021.1.28 4:00,0.1,,1.8,51,1006.7,1017.5
108,서울,2021.1.28 5:00,-0.4,,2.4,52,1005.9,1016.7
108,서울,2021.1.28 6:00,-0.1,,1.2,53,1004.9,1015.7
108,서울,2021.1.28 7:00,-0.2,,0.6,54,1005,1015.8
108,서울,2021.1.28 8:00,-0.3,,2,56,1004.3,1015.1
108,서울,2021.1.28 9:00,0.7,,1.7,55,1002.4,1013.1
108,서울,2021.1.28 10:00,0.5,,4.6,81,1002.3,1013
108,서울,2021.1.28 11:00,0.3,,4,93,1002.3,1013
108,서울,2021.1.28 12:00,0.8,2,4.2,82,1002.6,1013.3
108,서울,2021.1.28 13:00,0.3,,5.1,65,1002.9,1013.7
108,서울,2021.1.28 14:00,0.9,,7.3,39,1003.3,1014
108,서울,2021.1.28 15:00,0,,4.3,44,1004.3,1015.1
108,서울,2021.1.28 16:00,-1.3,,5.4,41,1005.5,1016.3
108,서울,2021.1.28 17:00,-3.3,,6.8,38,1006.4,1017.3
108,서울,2021.1.28 18:00,-4.6,,6.7,39,1007.2,1018.2
108,서울,2021.1.28 19:00,-5.6,,5.2,46,1008,1019
108,서울,2021.1.28 20:00,-6.8,,5.3,53,1009.2,1020.3
108,서울,2021.1.28 21:00,-7.7,,5,52,1010.3,1021.5
108,서울,2021.1.28 22:00,-8.4,,5.5,50,1010.8,1022
108,서울,2021.1.28 23:00,-8.9,,6.2,46,1011.6,1022.8
108,서울,2021.1.29 0:00,-9.7,,7.1,44,1012.4,1023.7
108,서울,2021.1.29 1:00,-10.1,,5.7,43,1013,1024.3
108,서울,2021.1.29 2:00,-10.6,,6.4,41,1013.9,1025.2
108,서울,2021.1.29 3:00,-10.9,,5.1,44,1014.3,1025.6
108,서울,2021.1.29 4:00,-11.2,,3.2,46,1014.4,1025.8
108,서울,2021.1.29 5:00,-11.3,,4.1,44,1014.5,1025.9
108,서울,2021.1.29 6:00,-11.6,,3.2,47,1014.8,1026.2
108,서울,2021.1.29 7:00,-11.5,,4.1,47,1015.4,1026.8
108,서울,2021.1.29 8:00,-11.5,,3.8,42,1016.2,1027.6
108,서울,2021.1.29 9:00,-11,,2.7,41,1016.5,1027.9
108,서울,2021.1.29 10:00,-9.9,,3.9,37,1016.6,1027.9
108,서울,2021.1.29 11:00,-8.6,,3.6,34,1017.1,1028.4
108,서울,2021.1.29 12:00,-8.3,,4.6,31,1016.5,1027.8
108,서울,2021.1.29 13:00,-7.3,,4.8,31,1015.9,1027.1
108,서울,2021.1.29 14:00,-6.3,,4.2,33,1015.4,1026.6
108,서울,2021.1.29 15:00,-5.8,,4.6,31,1015.5,1026.6
108,서울,2021.1.29 16:00,-5,,3.2,33,1015.6,1026.7
108,서울,2021.1.29 17:00,-5.5,,3.3,33,1015.7,1026.8
108,서울,2021.1.29 18:00,-6.6,,3.2,35,1015.6,1026.8
108,서울,2021.1.29 19:00,-7.1,,1.7,38,1015.4,1026.6
108,서울,2021.1.29 20:00,-7.6,,1.8,39,1015.8,1027
108,서울,2021.1.29 21:00,-8,,1.8,43,1015.7,1026.9
108,서울,2021.1.29 22:00,-8.1,,1.3,45,1016.1,1027.3
108,서울,2021.1.29 23:00,-8,,1.1,49,1016.4,1027.6
108,서울,2021.1.30 0:00,-8.2,,0.7,48,1016.2,1027.4
108,서울,2021.1.30 1:00,-6.9,,1.5,49,1016.2,1027.4
108,서울,2021.1.30 2:00,-6.4,,3.3,49,1015.2,1026.4
108,서울,2021.1.30 3:00,-6.4,,3.2,52,1015.2,1026.4
108,서울,2021.1.30 4:00,-6.1,,2.8,51,1014.2,1025.3
108,서울,2021.1.30 5:00,-5.9,,2.4,51,1013.5,1024.6
108,서울,2021.1.30 6:00,-5.7,0,3.8,53,1013.1,1024.2
108,서울,2021.1.30 7:00,-5.5,,3.2,54,1013,1024.1
108,서울,2021.1.30 8:00,-5.4,,3.2,58,1013.1,1024.2
108,서울,2021.1.30 9:00,-5.6,0.2,3.7,72,1013.1,1024.2
108,서울,2021.1.30 10:00,-4.7,,2.1,80,1013.5,1024.6
108,서울,2021.1.30 11:00,-3.4,,1.9,79,1013.7,1024.7
108,서울,2021.1.30 12:00,-0.8,0.3,1.8,73,1013.5,1024.4
108,서울,2021.1.30 13:00,2.9,,2.6,68,1013,1023.7
108,서울,2021.1.30 14:00,3.7,,4.5,65,1013.5,1024.2
108,서울,2021.1.30 15:00,4.4,,3.3,52,1013.9,1024.6
108,서울,2021.1.30 16:00,4.9,,2.6,48,1014.4,1025.1
108,서울,2021.1.30 17:00,4.3,,3.8,41,1015.1,1025.8
108,서울,2021.1.30 18:00,2.7,,2.9,44,1015.6,1026.4
108,서울,2021.1.30 19:00,1.6,,1.7,51,1016.5,1027.3
108,서울,2021.1.30 20:00,0.8,,0.5,54,1016.7,1027.6
108,서울,2021.1.30 21:00,0.1,,1.6,61,1017.4,1028.3
108,서울,2021.1.30 22:00,-0.7,,0.9,64,1017.6,1028.5
108,서울,2021.1.30 23:00,-1.3,,1.3,70,1018.1,1029.1
108,서울,2021.1.31 0:00,-1.5,,1.4,73,1018.5,1029.5
108,서울,2021.1.31 1:00,-2.1,,0.8,76,1018.7,1029.7
108,서울,2021.1.31 2:00,-2.5,,2,76,1019,1030
108,서울,2021.1.31 3:00,-2.9,,1.6,72,1019.2,1030.3
108,서울,2021.1.31 4:00,-3.2,,1.7,71,1018.9,1030
108,서울,2021.1.31 5:00,-3.4,,1.8,73,1019.1,1030.2
108,서울,2021.1.31 6:00,-3.6,,2.5,74,1018.5,1029.6
108,서울,2021.1.31 7:00,-3.2,,2.5,72,1018.7,1029.8
108,서울,2021.1.31 8:00,-3.1,,4,71,1019,1030.1
